#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	0.867188	0.752014	0.565525	-1.640625	2.691650	0.847656	0.000447
2.352900	-0.382812	0.146545	0.021476	-1.250000	1.562500	0.214844	0.022189
2.352900	-0.750000	0.562500	0.316406	-1.531250	2.344727	0.824219	0.002932
2.352900	0.812500	0.660156	0.435806	-1.453125	2.111572	0.738281	0.002132
2.352900	0.742188	0.550842	0.303427	-1.515625	2.297119	0.750000	0.018404
2.352900	-0.773438	0.598206	0.357850	-1.437500	2.066406	0.773438	0.001312
2.352900	-0.265625	0.070557	0.004978	-1.125000	1.265625	0.429688	0.000851
2.352900	0.757812	0.574280	0.329797	-1.421875	2.021729	0.621094	0.010554
2.352900	-0.601562	0.361877	0.130955	-1.578125	2.490479	0.730469	0.010739
2.352900	-0.718750	0.516602	0.266877	-1.390625	1.933838	0.648438	0.006216
2.352900	-0.484375	0.234619	0.055046	-1.218750	1.485352	0.613281	0.004226
2.352900	-0.929688	0.864319	0.747047	-1.796875	3.228760	0.816406	0.001296
2.352900	0.687500	0.472656	0.223404	-1.328125	1.763916	0.726562	0.013637
2.352900	0.796875	0.635010	0.403237	-1.421875	2.021729	0.804688	0.002153
2.352900	-0.671875	0.451416	0.203776	-1.296875	1.681885	0.441406	0.014531
2.352900	-0.703125	0.494385	0.244416	-1.359375	1.847900	0.777344	0.001755
2.352900	0.609375	0.371338	0.137892	-1.171875	1.373291	0.226562	0.045572
2.352900	0.515625	0.265869	0.070686	-1.187500	1.410156	0.511719	0.034843
2.352900	0.585938	0.343323	0.117871	-1.187500	1.410156	0.406250	0.032010
2.352900	-0.820312	0.672913	0.452811	-1.468750	2.157227	0.738281	0.006342
2.352900	-0.164062	0.026917	0.000724	-1.250000	1.562500	0.187500	0.020359
2.352900	-0.617188	0.380920	0.145100	-1.234375	1.523682	0.691406	0.003057
2.352900	-0.843750	0.711914	0.506822	-1.453125	2.111572	0.636719	0.021786
2.352900	-0.859375	0.738525	0.545420	-1.562500	2.441406	0.847656	0.001249
2.352900	-0.648438	0.420471	0.176796	-1.312500	1.722656	0.769531	0.018574
2.352900	0.765625	0.586182	0.343609	-1.390625	1.933838	0.679688	0.045154
2.352900	-0.640625	0.410400	0.168428	-1.312500	1.722656	0.613281	0.003747
2.352900	-0.828125	0.685791	0.470309	-1.515625	2.297119	0.777344	0.002832
2.352900	-0.523438	0.273987	0.075069	-1.265625	1.601807	0.656250	0.026396
2.352900	-0.835938	0.698792	0.488310	-1.515625	2.297119	0.839844	0.002804
2.352900	-0.898438	0.807190	0.651556	-1.671875	2.795166	0.886719	0.002652
2.352900	0.734375	0.539307	0.290852	-1.437500	2.066406	0.769531	0.006704
2.352900	-0.867188	0.752014	0.565525	-1.609375	2.590088	0.835938	0.006587
2.352900	0.210938	0.044495	0.001980	-0.906250	0.821289	0.289062	0.032625
2.352900	0.773438	0.598206	0.357850	-1.421875	2.021729	0.781250	0.021836
2.352900	-0.671875	0.451416	0.203776	-1.234375	1.523682	0.734375	0.007117
2.352900	0.460938	0.212463	0.045141	-1.500000	2.250000	0.558594	0.003483
2.352900	0.632812	0.400452	0.160362	-1.171875	1.373291	0.617188	0.001251
2.352900	0.804688	0.647522	0.419285	-1.484375	2.203369	0.816406	0.000973
2.352900	0.656250	0.430664	0.185472	-1.531250	2.344727	0.734375	0.007427
2.352900	-0.562500	0.316406	0.100113	-1.296875	1.681885	0.667969	0.002217
2.352900	0.164062	0.026917	0.000724	-1.000000	1.000000	0.359375	0.013634
2.352900	0.742188	0.550842	0.303427	-1.359375	1.847900	0.742188	0.005790
2.352900	-0.820312	0.672913	0.452811	-1.625000	2.640625	0.648438	0.014767
2.352900	-0.335938	0.112854	0.012736	-1.406250	1.977539	0.230469	0.069282
2.352900	-0.687500	0.472656	0.223404	-1.343750	1.805664	0.710938	0.002455
2.352900	-0.554688	0.307678	0.094666	-1.390625	1.933838	0.718750	0.005417
2.352900	-0.671875	0.451416	0.203776	-1.281250	1.641602	0.707031	0.001126
2.352900	-0.898438	0.807190	0.651556	-1.734375	3.008057	0.765625	0.006121
2.352900	0.046875	0.002197	0.000005	-1.046875	1.095947	0.214844	0.033657
2.352900	-0.484375	0.234619	0.055046	-1.265625	1.601807	0.582031	0.002385
2.352900	0.492188	0.242249	0.058684	-1.484375	2.203369	0.679688	0.015796
2.352900	0.109375	0.011963	0.000143	-1.218750	1.485352	0.406250	0.001131
2.352900	0.781250	0.610352	0.372529	-1.500000	2.250000	0.632812	0.002178
2.352900	-0.726562	0.527893	0.278671	-1.359375	1.847900	0.738281	0.000826
2.352900	-0.695312	0.483459	0.233733	-1.390625	1.933838	0.566406	0.015867
2.352900	0.859375	0.738525	0.545420	-1.578125	2.490479	0.867188	0.000250
2.352900	-0.726562	0.527893	0.278671	-1.500000	2.250000	0.718750	0.012629
2.352900	0.632812	0.400452	0.160362	-1.453125	2.111572	0.765625	0.000346
2.352900	-0.875000	0.765625	0.586182	-1.578125	2.490479	0.886719	0.000150
2.352900	0.781250	0.610352	0.372529	-1.453125	2.111572	0.789062	0.001372
2.352900	-0.539062	0.290588	0.084442	-1.312500	1.722656	0.667969	0.000803
2.352900	-0.718750	0.516602	0.266877	-1.390625	1.933838	0.449219	0.021495
2.352900	0.906250	0.821289	0.674516	-1.734375	3.008057	0.910156	0.003461
2.352900	0.820312	0.672913	0.452811	-1.468750	2.157227	0.812500	0.002321
2.352900	0.773438	0.598206	0.357850	-1.453125	2.111572	0.691406	0.000873
2.352900	0.164062	0.026917	0.000724	-1.093750	1.196289	0.339844	0.006314
2.352900	-0.390625	0.152588	0.023283	-1.109375	1.230713	0.523438	0.007956
2.352900	0.718750	0.516602	0.266877	-1.250000	1.562500	0.605469	0.037082
2.352900	-0.546875	0.299072	0.089444	-1.312500	1.722656	0.390625	0.034409
2.352900	-0.617188	0.380920	0.145100	-1.359375	1.847900	0.703125	0.007201
2.352900	0.695312	0.483459	0.233733	-1.406250	1.977539	0.675781	0.002066
2.352900	-0.835938	0.698792	0.488310	-1.578125	2.490479	0.828125	0.002435
2.352900	0.796875	0.635010	0.403237	-1.453125	2.111572	0.847656	0.001243
2.352900	-0.820312	0.672913	0.452811	-1.453125	2.111572	0.625000	0.004689
2.352900	0.804688	0.647522	0.419285	-1.453125	2.111572	0.683594	0.017080
2.352900	0.234375	0.054932	0.003017	-1.218750	1.485352	0.527344	0.001275
2.352900	-0.828125	0.685791	0.470309	-1.468750	2.157227	0.777344	0.012102
2.352900	-0.765625	0.586182	0.343609	-1.390625	1.933838	0.812500	0.005770
2.352900	0.585938	0.343323	0.117871	-1.265625	1.601807	0.726562	0.009188
2.352900	-0.640625	0.410400	0.168428	-1.390625	1.933838	0.617188	0.016958
2.352900	0.710938	0.505432	0.255462	-1.343750	1.805664	0.664062	0.014398
2.352900	-0.570312	0.325256	0.105792	-1.218750	1.485352	0.523438	0.028084
2.352900	-0.750000	0.562500	0.316406	-1.421875	2.021729	0.812500	0.001489
2.352900	-0.562500	0.316406	0.100113	-1.406250	1.977539	0.703125	0.001099
2.352900	0.656250	0.430664	0.185472	-1.218750	1.485352	0.570312	0.020247
2.352900	-0.437500	0.191406	0.036636	-1.031250	1.063477	0.582031	0.008130
2.352900	-0.812500	0.660156	0.435806	-1.453125	2.111572	0.386719	0.006711
2.352900	-0.343750	0.118164	0.013963	-1.187500	1.410156	0.457031	0.008402
2.352900	0.523438	0.273987	0.075069	-1.281250	1.641602	0.328125	0.008241
2.352900	-0.781250	0.610352	0.372529	-1.406250	1.977539	0.761719	0.021468
2.352900	-0.796875	0.635010	0.403237	-1.500000	2.250000	0.804688	0.002815
2.352900	0.546875	0.299072	0.089444	-1.281250	1.641602	0.683594	0.027054
2.352900	-0.070312	0.004944	0.000024	-1.265625	1.601807	0.355469	0.017659
2.352900	-0.875000	0.765625	0.586182	-1.609375	2.590088	0.816406	0.000394
2.352900	-0.804688	0.647522	0.419285	-1.531250	2.344727	0.796875	0.003824
2.352900	0.242188	0.058655	0.003440	-1.281250	1.641602	0.257812	0.019230
2.352900	-0.796875	0.635010	0.403237	-1.453125	2.111572	0.769531	0.002025
2.352900	-0.414062	0.171448	0.029394	-1.187500	1.410156	0.574219	0.027364
2.352900	0.882812	0.779358	0.607399	-1.656250	2.743164	0.710938	0.009914
2.352900	-0.726562	0.527893	0.278671	-1.484375	2.203369	0.765625	0.010554
2.352900	0.851562	0.725159	0.525855	-1.593750	2.540039	0.828125	0.002756
2.352900	-0.812500	0.660156	0.435806	-1.500000	2.250000	0.710938	0.004305
2.352900	0.820312	0.672913	0.452811	-1.437500	2.066406	0.792969	0.002290
2.352900	0.765625	0.586182	0.343609	-1.500000	2.250000	0.757812	0.003502
2.352900	-0.054688	0.002991	0.000009	-1.234375	1.523682	0.347656	0.040897
2.352900	-0.734375	0.539307	0.290852	-1.312500	1.722656	0.691406	0.001700
2.352900	-0.812500	0.660156	0.435806	-1.500000	2.250000	0.636719	0.005890
2.352900	0.234375	0.054932	0.003017	-0.968750	0.938477	0.230469	0.017633
2.352900	-0.585938	0.343323	0.117871	-1.312500	1.722656	0.550781	0.059258
2.352900	0.718750	0.516602	0.266877	-1.312500	1.722656	0.523438	0.015772
2.352900	0.804688	0.647522	0.419285	-1.500000	2.250000	0.593750	0.003363
2.352900	0.593750	0.352539	0.124284	-1.359375	1.847900	0.687500	0.000573
2.352900	0.625000	0.390625	0.152588	-1.390625	1.933838	0.710938	0.003240
2.352900	-0.710938	0.505432	0.255462	-1.359375	1.847900	0.753906	0.003754
2.352900	-0.640625	0.410400	0.168428	-1.203125	1.447510	0.660156	0.001804
2.352900	-0.703125	0.494385	0.244416	-1.281250	1.641602	0.566406	0.044386
2.352900	-0.750000	0.562500	0.316406	-1.453125	2.111572	0.621094	0.006706
2.352900	0.687500	0.472656	0.223404	-1.296875	1.681885	0.628906	0.015855
2.352900	0.476562	0.227112	0.051580	-1.312500	1.722656	0.222656	0.059964
2.352900	-0.648438	0.420471	0.176796	-1.250000	1.562500	0.753906	0.010784
2.352900	0.796875	0.635010	0.403237	-1.484375	2.203369	0.660156	0.003291
2.352900	0.757812	0.574280	0.329797	-1.468750	2.157227	0.648438	0.008888
2.352900	0.703125	0.494385	0.244416	-1.250000	1.562500	0.734375	0.005063
2.352900	0.679688	0.461975	0.213421	-1.375000	1.890625	0.492188	0.001191
2.352900	-0.718750	0.516602	0.266877	-1.296875	1.681885	0.718750	0.015215
2.352900	-0.742188	0.550842	0.303427	-1.390625	1.933838	0.621094	0.004203
2.352900	-0.789062	0.622620	0.387655	-1.390625	1.933838	0.812500	0.003030
2.352900	-0.007812	0.000061	0.000000	-1.281250	1.641602	0.394531	0.001931
2.352900	0.195312	0.038147	0.001455	-0.968750	0.938477	0.375000	0.014514
2.352900	-0.867188	0.752014	0.565525	-1.687500	2.847656	0.882812	0.001092
2.352900	-0.046875	0.002197	0.000005	-1.234375	1.523682	0.367188	0.045874
2.352900	-0.109375	0.011963	0.000143	-1.203125	1.447510	0.398438	0.005398
2.352900	-0.187500	0.035156	0.001236	-1.234375	1.523682	0.082031	0.056808
2.352900	-0.804688	0.647522	0.419285	-1.593750	2.540039	0.843750	0.007082
2.352900	-0.546875	0.299072	0.089444	-1.375000	1.890625	0.699219	0.000997
2.352900	0.843750	0.711914	0.506822	-1.593750	2.540039	0.878906	0.002787
2.352900	0.625000	0.390625	0.152588	-1.156250	1.336914	0.585938	0.003206
2.352900	0.921875	0.849854	0.722251	-1.750000	3.062500	0.843750	0.004346
2.352900	0.531250	0.282227	0.079652	-1.296875	1.681885	0.640625	0.012407
2.352900	0.914062	0.835510	0.698077	-1.671875	2.795166	0.898438	0.000825
2.352900	0.828125	0.685791	0.470309	-1.515625	2.297119	0.707031	0.008873
2.352900	-0.078125	0.006104	0.000037	-1.109375	1.230713	0.347656	0.026730
2.352900	-0.117188	0.013733	0.000189	-0.828125	0.685791	0.226562	0.082616
2.352900	-0.851562	0.725159	0.525855	-1.593750	2.540039	0.820312	0.011467
2.352900	-0.109375	0.011963	0.000143	-0.937500	0.878906	0.203125	0.001092
2.352900	-0.242188	0.058655	0.003440	-1.218750	1.485352	0.414062	0.001091
2.352900	0.078125	0.006104	0.000037	-1.296875	1.681885	0.453125	0.005813
2.352900	0.742188	0.550842	0.303427	-1.453125	2.111572	0.535156	0.017934
2.352900	-0.687500	0.472656	0.223404	-1.390625	1.933838	0.625000	0.020489
2.352900	0.406250	0.165039	0.027238	-1.062500	1.128906	0.503906	0.016098
2.352900	-0.804688	0.647522	0.419285	-1.500000	2.250000	0.761719	0.011303
2.352900	0.429688	0.184631	0.034089	-1.234375	1.523682	0.601562	0.006661
2.352900	0.859375	0.738525	0.545420	-1.625000	2.640625	0.777344	0.004247
2.352900	-0.625000	0.390625	0.152588	-1.437500	2.066406	0.613281	0.005793
2.352900	-0.820312	0.672913	0.452811	-1.421875	2.021729	0.730469	0.004423
2.352900	-0.625000	0.390625	0.152588	-1.421875	2.021729	0.718750	0.002995
2.352900	0.828125	0.685791	0.470309	-1.531250	2.344727	0.781250	0.006447
2.352900	-0.898438	0.807190	0.651556	-1.671875	2.795166	0.839844	0.003872
2.352900	-0.203125	0.041260	0.001702	-1.203125	1.447510	0.328125	0.021117
2.352900	-0.757812	0.574280	0.329797	-1.375000	1.890625	0.675781	0.009928
2.352900	-0.734375	0.539307	0.290852	-1.453125	2.111572	0.710938	0.010082
2.352900	-0.718750	0.516602	0.266877	-1.453125	2.111572	0.730469	0.015927
2.352900	0.851562	0.725159	0.525855	-1.546875	2.392822	0.839844	0.001490
2.352900	-0.882812	0.779358	0.607399	-1.656250	2.743164	0.843750	0.002910
2.352900	0.843750	0.711914	0.506822	-1.671875	2.795166	0.882812	0.001910
2.352900	-0.742188	0.550842	0.303427	-1.531250	2.344727	0.789062	0.003986
2.352900	0.929688	0.864319	0.747047	-1.765625	3.117432	0.894531	0.002206
2.352900	0.765625	0.586182	0.343609	-1.500000	2.250000	0.828125	0.005066
2.352900	0.585938	0.343323	0.117871	-1.203125	1.447510	0.578125	0.026768
2.352900	0.578125	0.334229	0.111709	-1.390625	1.933838	0.683594	0.016130
2.352900	0.382812	0.146545	0.021476	-1.156250	1.336914	0.570312	0.001599
2.352900	-0.335938	0.112854	0.012736	-1.250000	1.562500	0.476562	0.033246
2.352900	0.078125	0.006104	0.000037	-1.093750	1.196289	0.484375	0.019095
2.352900	-0.406250	0.165039	0.027238	-0.968750	0.938477	0.410156	0.020926
2.352900	0.671875	0.451416	0.203776	-1.312500	1.722656	0.722656	0.002153
2.352900	0.250000	0.062500	0.003906	-1.281250	1.641602	0.503906	0.005550
2.352900	-0.414062	0.171448	0.029394	-1.109375	1.230713	0.609375	0.000052
2.352900	-0.750000	0.562500	0.316406	-1.359375	1.847900	0.730469	0.000800
2.352900	-0.843750	0.711914	0.506822	-1.625000	2.640625	0.808594	0.002219
2.352900	0.726562	0.527893	0.278671	-1.343750	1.805664	0.753906	0.003753
2.352900	-0.734375	0.539307	0.290852	-1.375000	1.890625	0.308594	0.011910
2.352900	-0.562500	0.316406	0.100113	-1.359375	1.847900	0.457031	0.000531
2.352900	0.640625	0.410400	0.168428	-1.390625	1.933838	0.738281	0.011592
2.352900	-0.734375	0.539307	0.290852	-1.281250	1.641602	0.632812	0.002284
2.352900	-0.289062	0.083557	0.006982	-1.187500	1.410156	0.410156	0.018520
2.352900	-0.773438	0.598206	0.357850	-1.390625	1.933838	0.781250	0.000954
2.352900	-0.687500	0.472656	0.223404	-1.234375	1.523682	0.691406	0.000530
2.352900	-0.476562	0.227112	0.051580	-1.343750	1.805664	0.589844	0.006676
2.352900	0.882812	0.779358	0.607399	-1.671875	2.795166	0.855469	0.000056
2.352900	-0.664062	0.440979	0.194462	-1.359375	1.847900	0.699219	0.010070
2.352900	0.078125	0.006104	0.000037	-1.125000	1.265625	0.300781	0.043197
2.352900	0.906250	0.821289	0.674516	-1.687500	2.847656	0.871094	0.000808
2.352900	-0.890625	0.793213	0.629187	-1.718750	2.954102	0.859375	0.001647
2.352900	0.710938	0.505432	0.255462	-1.375000	1.890625	0.535156	0.004889
2.352900	-0.828125	0.685791	0.470309	-1.531250	2.344727	0.753906	0.013585
2.352900	-0.804688	0.647522	0.419285	-1.515625	2.297119	0.757812	0.011887
2.352900	0.851562	0.725159	0.525855	-1.578125	2.490479	0.886719	0.001003
2.352900	0.710938	0.505432	0.255462	-1.390625	1.933838	0.574219	0.031777
2.352900	0.046875	0.002197	0.000005	-1.234375	1.523682	0.394531	0.010255
2.352900	0.445312	0.198303	0.039324	-1.312500	1.722656	0.183594	0.008828
2.352900	-0.757812	0.574280	0.329797	-1.515625	2.297119	0.738281	0.006063
2.352900	0.617188	0.380920	0.145100	-1.250000	1.562500	0.636719	0.042044
2.352900	0.703125	0.494385	0.244416	-1.328125	1.763916	0.683594	0.002871
2.352900	0.468750	0.219727	0.048280	-1.265625	1.601807	0.488281	0.036682
2.352900	0.695312	0.483459	0.233733	-1.312500	1.722656	0.535156	0.031024
2.352900	-0.734375	0.539307	0.290852	-1.312500	1.722656	0.621094	0.007552
2.352900	-0.742188	0.550842	0.303427	-1.484375	2.203369	0.679688	0.007110
2.352900	-0.703125	0.494385	0.244416	-1.453125	2.111572	0.773438	0.008506
2.352900	-0.851562	0.725159	0.525855	-1.562500	2.441406	0.808594	0.001362
2.352900	0.695312	0.483459	0.233733	-1.437500	2.066406	0.609375	0.003175
2.352900	0.664062	0.440979	0.194462	-1.312500	1.722656	0.464844	0.017024
2.352900	0.929688	0.864319	0.747047	-1.781250	3.172852	0.769531	0.011442
2.352900	-0.414062	0.171448	0.029394	-1.125000	1.265625	0.589844	0.000617
2.352900	-0.671875	0.451416	0.203776	-1.406250	1.977539	0.722656	0.001222
2.352900	-0.671875	0.451416	0.203776	-1.296875	1.681885	0.742188	0.008303
2.352900	0.812500	0.660156	0.435806	-1.546875	2.392822	0.832031	0.000523
2.352900	0.585938	0.343323	0.117871	-1.265625	1.601807	0.621094	0.007223
2.352900	0.507812	0.257874	0.066499	-1.093750	1.196289	0.113281	0.057769
2.352900	-0.664062	0.440979	0.194462	-1.296875	1.681885	0.554688	0.003961
2.352900	0.882812	0.779358	0.607399	-1.687500	2.847656	0.828125	0.002937
2.352900	0.867188	0.752014	0.565525	-1.546875	2.392822	0.859375	0.004702
2.352900	-0.921875	0.849854	0.722251	-1.687500	2.847656	0.816406	0.000549
2.352900	0.695312	0.483459	0.233733	-1.281250	1.641602	0.687500	0.008337
2.352900	-0.664062	0.440979	0.194462	-1.359375	1.847900	0.667969	0.005081
2.352900	-0.015625	0.000244	0.000000	-1.046875	1.095947	0.371094	0.001961
2.352900	0.109375	0.011963	0.000143	-1.093750	1.196289	0.082031	0.044144
2.352900	-0.828125	0.685791	0.470309	-1.625000	2.640625	0.816406	0.001278
2.352900	-0.812500	0.660156	0.435806	-1.531250	2.344727	0.804688	0.001931
2.352900	0.843750	0.711914	0.506822	-1.484375	2.203369	0.789062	0.001377
2.352900	-0.578125	0.334229	0.111709	-1.281250	1.641602	0.687500	0.017202
2.352900	0.703125	0.494385	0.244416	-1.406250	1.977539	0.609375	0.010958
2.352900	0.796875	0.635010	0.403237	-1.609375	2.590088	0.769531	0.007529
2.352900	0.835938	0.698792	0.488310	-1.593750	2.540039	0.789062	0.000875
2.352900	0.890625	0.793213	0.629187	-1.671875	2.795166	0.824219	0.011952
2.352900	-0.062500	0.003906	0.000015	-1.140625	1.301025	0.394531	0.018716
2.352900	-0.726562	0.527893	0.278671	-1.312500	1.722656	0.730469	0.003867
2.352900	0.562500	0.316406	0.100113	-1.312500	1.722656	0.507812	0.045126
2.352900	-0.617188	0.380920	0.145100	-1.234375	1.523682	0.707031	0.005422
2.352900	0.679688	0.461975	0.213421	-1.375000	1.890625	0.773438	0.013319
2.352900	-0.843750	0.711914	0.506822	-1.562500	2.441406	0.792969	0.002781
2.352900	-0.890625	0.793213	0.629187	-1.640625	2.691650	0.882812	0.000673
2.352900	-0.289062	0.083557	0.006982	-1.281250	1.641602	0.496094	0.019118
2.352900	0.796875	0.635010	0.403237	-1.390625	1.933838	0.687500	0.002146
2.352900	-0.687500	0.472656	0.223404	-1.359375	1.847900	0.761719	0.009387
2.352900	0.757812	0.574280	0.329797	-1.390625	1.933838	0.753906	0.003757
2.352900	-0.335938	0.112854	0.012736	-1.109375	1.230713	0.496094	0.024917
2.352900	-0.664062	0.440979	0.194462	-1.343750	1.805664	0.781250	0.002903
2.352900	-0.859375	0.738525	0.545420	-1.578125	2.490479	0.777344	0.001019
2.352900	0.671875	0.451416	0.203776	-1.312500	1.722656	0.531250	0.005068
2.352900	-0.500000	0.250000	0.062500	-1.156250	1.336914	0.570312	0.002346
2.352900	-0.890625	0.793213	0.629187	-1.625000	2.640625	0.855469	0.001802
2.352900	-0.609375	0.371338	0.137892	-1.265625	1.601807	0.593750	0.032060
2.352900	0.898438	0.807190	0.651556	-1.703125	2.900635	0.906250	0.000598
2.352900	0.781250	0.610352	0.372529	-1.343750	1.805664	0.750000	0.007156
2.352900	0.679688	0.461975	0.213421	-1.406250	1.977539	0.695312	0.019805
2.352900	0.859375	0.738525	0.545420	-1.515625	2.297119	0.707031	0.004511
2.352900	0.023438	0.000549	0.000000	-1.187500	1.410156	0.253906	0.005542
2.352900	0.734375	0.539307	0.290852	-1.359375	1.847900	0.730469	0.001806
2.352900	0.882812	0.779358	0.607399	-1.625000	2.640625	0.847656	0.001158
2.352900	0.453125	0.205322	0.042157	-1.406250	1.977539	0.210938	0.019029
2.352900	0.750000	0.562500	0.316406	-1.437500	2.066406	0.648438	0.003383
2.352900	0.851562	0.725159	0.525855	-1.593750	2.540039	0.777344	0.000414
2.352900	0.492188	0.242249	0.058684	-1.046875	1.095947	0.558594	0.007042
2.352900	-0.804688	0.647522	0.419285	-1.531250	2.344727	0.789062	0.006950
2.352900	-0.750000	0.562500	0.316406	-1.328125	1.763916	0.792969	0.001473
2.352900	0.820312	0.672913	0.452811	-1.500000	2.250000	0.796875	0.003130
2.352900	-0.070312	0.004944	0.000024	-1.109375	1.230713	0.019531	0.017902
2.352900	-0.742188	0.550842	0.303427	-1.375000	1.890625	0.761719	0.003182
2.352900	0.742188	0.550842	0.303427	-1.390625	1.933838	0.789062	0.000554
2.352900	-0.492188	0.242249	0.058684	-1.187500	1.410156	0.464844	0.007326
2.352900	-0.789062	0.622620	0.387655	-1.500000	2.250000	0.679688	0.000602
2.352900	0.750000	0.562500	0.316406	-1.296875	1.681885	0.761719	0.008389
2.352900	0.843750	0.711914	0.506822	-1.671875	2.795166	0.792969	0.001395
2.352900	-0.796875	0.635010	0.403237	-1.437500	2.066406	0.761719	0.003070
2.352900	0.828125	0.685791	0.470309	-1.515625	2.297119	0.839844	0.004533
2.352900	-0.265625	0.070557	0.004978	-1.265625	1.601807	0.367188	0.002254
2.352900	0.367188	0.134827	0.018178	-1.390625	1.933838	0.421875	0.002751
